V_g-u_FE,ND2515(2,6)Vd10 2nd,V_g-u_FE,ND4000(2,4)Vd10 3rd,V_g-u_FE,ND3010(2,3)Vd10 3rd,V_g-u_FE,ND2515(2,4)Vd10 3rd,V_g-u_FE,ND2020(2,4)Vd10 3rd,V_g-u_FE,ND1030(2,3)Vd10 3rd,V_g-u_FE,ND1525(2,5)Vd10 3rd,V_g-u_FE,ND0535(2,5)Vd10 3rd,V_g-u_FE,ND0040(2,5)Vd10 3rd,V_g-u_FE,ND0040(2,5)Vd10 1st
-12.5,3.4e-05,-12.5,0.000135,-12.5,4e-05,-12.5,4.5e-05,-12.5,7e-06,-12.5,1e-05,-12.5,6.6e-05,-12.5,6.8e-05,-12.5,1e-06,-12.5,6e-06
-12.4,6.3e-05,-12.4,5.5e-05,-12.4,6e-06,-12.4,4.8e-05,-12.4,6e-06,-12.4,0.000136,-12.4,3.7e-05,-12.4,2.4e-05,-12.4,1.3e-05,-12.4,0.000118
-12.3,1e-05,-12.3,9.9e-05,-12.3,7e-06,-12.3,4.2e-05,-12.3,3e-06,-12.3,4e-05,-12.3,6.8e-05,-12.3,7e-06,-12.3,1.1e-05,-12.3,0.000122
-12.2,2.3e-05,-12.2,3.8e-05,-12.2,2.4e-05,-12.2,5.3e-05,-12.2,4.4e-05,-12.2,0.000186,-12.2,2.4e-05,-12.2,3.9e-05,-12.2,3e-06,-12.2,0.000193
-12.1,0.000131,-12.1,1.9e-05,-12.1,5.5e-05,-12.1,6.3e-05,-12.1,0.000154,-12.1,4e-06,-12.1,3.3e-05,-12.1,4.6e-05,-12.1,7e-06,-12.1,2.3e-05
-12.0,2.4e-05,-12.0,3e-05,-12.0,4.3e-05,-12.0,8e-06,-12.0,8e-06,-12.0,3.5e-05,-12.0,3.9e-05,-12.0,0.000119,-12.0,3.6e-05,-12.0,1.6e-05
-11.9,9e-06,-11.9,3e-06,-11.9,6e-06,-11.9,0.0,-11.9,7.4e-05,-11.9,1.8e-05,-11.9,1.9e-05,-11.9,7.2e-05,-11.9,2.2e-05,-11.9,1.5e-05
-11.8,3.2e-05,-11.8,3e-05,-11.8,6.8e-05,-11.8,9e-06,-11.8,8.1e-05,-11.8,6.7e-05,-11.8,2.3e-05,-11.8,2.6e-05,-11.8,3.4e-05,-11.8,8e-06
-11.7,4e-06,-11.7,5.4e-05,-11.7,7.8e-05,-11.7,3.4e-05,-11.7,6.8e-05,-11.7,5.6e-05,-11.7,3e-06,-11.7,5.6e-05,-11.7,3.1e-05,-11.7,6.9e-05
-11.6,9.4e-05,-11.6,9.8e-05,-11.6,7.7e-05,-11.6,7.5e-05,-11.6,1.5e-05,-11.6,3e-06,-11.6,4.7e-05,-11.6,0.000117,-11.6,4.1e-05,-11.6,2.1e-05
-11.5,1.2e-05,-11.5,9.4e-05,-11.5,7.1e-05,-11.5,6e-06,-11.5,7.8e-05,-11.5,4.1e-05,-11.5,0.000141,-11.5,3.3e-05,-11.5,2e-05,-11.5,2.7e-05
-11.4,0.000121,-11.4,1.7e-05,-11.4,0.000122,-11.4,3.7e-05,-11.4,3.3e-05,-11.4,3.7e-05,-11.4,0.000121,-11.4,0.000123,-11.4,8e-05,-11.4,3.6e-05
-11.3,1.5e-05,-11.3,2e-05,-11.3,6.7e-05,-11.3,3e-06,-11.3,0.000102,-11.3,9e-06,-11.3,0.000162,-11.3,8.7e-05,-11.3,2e-05,-11.3,6.7e-05
-11.2,3.5e-05,-11.2,9.7e-05,-11.2,2.5e-05,-11.2,4.3e-05,-11.2,2.7e-05,-11.2,4e-05,-11.2,0.0,-11.2,0.000156,-11.2,3.1e-05,-11.2,4.2e-05
-11.1,2.3e-05,-11.1,6e-05,-11.1,7e-05,-11.1,9e-06,-11.1,3.1e-05,-11.1,1.2e-05,-11.1,2.4e-05,-11.1,2.1e-05,-11.1,2.5e-05,-11.1,0.000114
-11.0,3.9e-05,-11.0,0.000146,-11.0,3.1e-05,-11.0,3.2e-05,-11.0,0.000102,-11.0,0.000115,-11.0,0.000153,-11.0,0.000112,-11.0,3.2e-05,-11.0,2e-05
-10.9,3.5e-05,-10.9,1.3e-05,-10.9,0.000165,-10.9,3.5e-05,-10.9,1.2e-05,-10.9,1.1e-05,-10.9,0.0002,-10.9,0.000112,-10.9,1.1e-05,-10.9,0.000203
-10.8,0.000126,-10.8,1.6e-05,-10.8,5.8e-05,-10.8,0.000117,-10.8,5.3e-05,-10.8,0.000101,-10.8,2.5e-05,-10.8,8.2e-05,-10.8,9.5e-05,-10.8,0.000121
-10.7,6.4e-05,-10.7,1.2e-05,-10.7,0.000154,-10.7,5.4e-05,-10.7,1.8e-05,-10.7,3.2e-05,-10.7,2.2e-05,-10.7,7e-06,-10.7,1.7e-05,-10.7,7e-05
-10.6,0.000105,-10.6,1e-06,-10.6,4.4e-05,-10.6,6.9e-05,-10.6,7.6e-05,-10.6,2e-06,-10.6,4.8e-05,-10.6,6.2e-05,-10.6,4.4e-05,-10.6,2.5e-05
-10.5,1.5e-05,-10.5,6e-05,-10.5,1.5e-05,-10.5,7e-06,-10.5,7e-06,-10.5,2e-06,-10.5,0.000185,-10.5,7.5e-05,-10.5,4.4e-05,-10.5,4.7e-05
-10.4,6.8e-05,-10.4,8e-05,-10.4,3.2e-05,-10.4,3.1e-05,-10.4,7.5e-05,-10.4,7.8e-05,-10.4,3.6e-05,-10.4,3.3e-05,-10.4,1e-05,-10.4,5.4e-05
-10.3,3e-05,-10.3,6.6e-05,-10.3,0.0,-10.3,0.00015,-10.3,3.3e-05,-10.3,9.1e-05,-10.3,8.9e-05,-10.3,1e-06,-10.3,2.6e-05,-10.3,6e-05
-10.2,1.9e-05,-10.2,1.2e-05,-10.2,1.8e-05,-10.2,2.6e-05,-10.2,7.2e-05,-10.2,8.2e-05,-10.2,2.7e-05,-10.2,0.0,-10.2,1.1e-05,-10.2,2.4e-05
-10.1,6e-06,-10.1,6.9e-05,-10.1,5.7e-05,-10.1,0.000178,-10.1,5.5e-05,-10.1,3.5e-05,-10.1,2.8e-05,-10.1,8e-05,-10.1,1.4e-05,-10.1,6.3e-05
-10.0,1.9e-05,-10.0,5.4e-05,-10.0,0.000112,-10.0,4.3e-05,-10.0,6e-06,-10.0,4.3e-05,-10.0,7.5e-05,-10.0,0.0001,-10.0,2.4e-05,-10.0,5.6e-05
-9.9,5e-06,-9.9,8.6e-05,-9.9,3e-06,-9.9,1.9e-05,-9.9,3.5e-05,-9.9,6.8e-05,-9.9,5e-06,-9.9,6e-06,-9.9,2.3e-05,-9.9,4.5e-05
-9.8,0.000254,-9.8,0.000202,-9.8,3.9e-05,-9.8,7e-06,-9.8,9e-06,-9.8,7e-05,-9.8,1.9e-05,-9.8,7.8e-05,-9.8,2.5e-05,-9.8,1.2e-05
-9.7,0.000115,-9.7,0.000289,-9.7,1e-06,-9.7,3.1e-05,-9.7,3.9e-05,-9.7,0.000166,-9.7,1.4e-05,-9.7,0.000103,-9.7,1e-06,-9.7,4.9e-05
-9.6,0.000167,-9.6,0.002787,-9.6,8.3e-05,-9.6,3.4e-05,-9.6,8e-06,-9.6,0.000103,-9.6,7e-06,-9.6,7.3e-05,-9.6,0.0,-9.6,0.000114
-9.5,6.7e-05,-9.5,0.014941,-9.5,3.8e-05,-9.5,2.6e-05,-9.5,5.9e-05,-9.5,7.4e-05,-9.5,5.3e-05,-9.5,1.5e-05,-9.5,2.1e-05,-9.5,2.7e-05
-9.4,8.3e-05,-9.4,0.040882,-9.4,1.1e-05,-9.4,2.5e-05,-9.4,0.000134,-9.4,3.2e-05,-9.4,2e-05,-9.4,0.00015,-9.4,9e-06,-9.4,4.8e-05
-9.3,7e-06,-9.3,0.07834,-9.3,0.000161,-9.3,9e-06,-9.3,5e-06,-9.3,1.3e-05,-9.3,0.000107,-9.3,2e-06,-9.3,3e-05,-9.3,1.1e-05
-9.2,6e-06,-9.2,0.122207,-9.2,4e-06,-9.2,2.9e-05,-9.2,0.000126,-9.2,6.7e-05,-9.2,7.4e-05,-9.2,2e-06,-9.2,6e-06,-9.2,9.4e-05
-9.1,2.8e-05,-9.1,0.166387,-9.1,0.00016,-9.1,2.4e-05,-9.1,5.7e-05,-9.1,5.6e-05,-9.1,0.000131,-9.1,4.5e-05,-9.1,7e-06,-9.1,4.2e-05
-9.0,6.7e-05,-9.0,0.216039,-9.0,2.4e-05,-9.0,2.1e-05,-9.0,0.000126,-9.0,0.000123,-9.0,2.8e-05,-9.0,0.000101,-9.0,2.2e-05,-9.0,5.2e-05
-8.9,6.5e-05,-8.9,0.275994,-8.9,3.4e-05,-8.9,9.1e-05,-8.9,8.9e-05,-8.9,2.9e-05,-8.9,0.000202,-8.9,1e-05,-8.9,3e-06,-8.9,1.7e-05
-8.8,4.8e-05,-8.8,0.356876,-8.8,8.8e-05,-8.8,7.2e-05,-8.8,5e-06,-8.8,9.2e-05,-8.8,6.3e-05,-8.8,9.2e-05,-8.8,8e-06,-8.8,4.1e-05
-8.7,3.7e-05,-8.7,0.468131,-8.7,0.000157,-8.7,6.6e-05,-8.7,3.6e-05,-8.7,1.2e-05,-8.7,5e-05,-8.7,5e-06,-8.7,2.8e-05,-8.7,4.2e-05
-8.6,3.3e-05,-8.6,0.595829,-8.6,2.2e-05,-8.6,7e-06,-8.6,0.000136,-8.6,4.8e-05,-8.6,9.6e-05,-8.6,0.000208,-8.6,1.2e-05,-8.6,6.8e-05
-8.5,8.5e-05,-8.5,0.716808,-8.5,7e-06,-8.5,4.4e-05,-8.5,5.8e-05,-8.5,1.8e-05,-8.5,9.1e-05,-8.5,8.7e-05,-8.5,3e-05,-8.5,3.8e-05
-8.4,2.1e-05,-8.4,0.770178,-8.4,1.9e-05,-8.4,3.3e-05,-8.4,4.6e-05,-8.4,2.2e-05,-8.4,0.000205,-8.4,0.000207,-8.4,4.7e-05,-8.4,3.6e-05
-8.3,7.7e-05,-8.3,0.909218,-8.3,8.7e-05,-8.3,2.6e-05,-8.3,3.9e-05,-8.3,2e-05,-8.3,3.3e-05,-8.3,7.9e-05,-8.3,0.0,-8.3,1.9e-05
-8.2,0.000102,-8.2,1.101432,-8.2,3.8e-05,-8.2,0.000103,-8.2,3.1e-05,-8.2,2.8e-05,-8.2,3.5e-05,-8.2,1.4e-05,-8.2,9e-05,-8.2,6e-06
-8.1,2e-05,-8.1,1.246878,-8.1,0.000188,-8.1,0.000167,-8.1,5.4e-05,-8.1,2.3e-05,-8.1,0.000119,-8.1,6.1e-05,-8.1,6.4e-05,-8.1,6.2e-05
-8.0,8.3e-05,-8.0,1.402587,-8.0,0.000114,-8.0,4.1e-05,-8.0,2.4e-05,-8.0,0.000108,-8.0,2e-05,-8.0,1.4e-05,-8.0,2e-06,-8.0,3.5e-05
-7.9,5.7e-05,-7.9,1.520219,-7.9,7.5e-05,-7.9,0.000166,-7.9,2.7e-05,-7.9,2.1e-05,-7.9,6.2e-05,-7.9,3.2e-05,-7.9,4e-06,-7.9,7.7e-05
-7.8,0.000154,-7.8,1.63109,-7.8,3.6e-05,-7.8,0.000135,-7.8,2.2e-05,-7.8,0.000105,-7.8,8.6e-05,-7.8,5e-06,-7.8,7e-06,-7.8,3.1e-05
-7.7,8.8e-05,-7.7,1.744897,-7.7,2e-05,-7.7,2.9e-05,-7.7,5.9e-05,-7.7,0.0,-7.7,0.000101,-7.7,2e-05,-7.7,8e-06,-7.7,0.000149
-7.6,0.000182,-7.6,1.86404,-7.6,4.3e-05,-7.6,4.5e-05,-7.6,4.4e-05,-7.6,4.1e-05,-7.6,5.4e-05,-7.6,1.8e-05,-7.6,8e-06,-7.6,4.7e-05
-7.5,0.000162,-7.5,1.987907,-7.5,2.7e-05,-7.5,2e-06,-7.5,1.7e-05,-7.5,4e-06,-7.5,4e-05,-7.5,3e-06,-7.5,4e-06,-7.5,3.5e-05
-7.4,0.000166,-7.4,2.118228,-7.4,3e-05,-7.4,3.6e-05,-7.4,6.8e-05,-7.4,2.9e-05,-7.4,6e-06,-7.4,2.8e-05,-7.4,1e-06,-7.4,0.000108
-7.3,5e-06,-7.3,2.250373,-7.3,6.6e-05,-7.3,1.5e-05,-7.3,5.1e-05,-7.3,1.7e-05,-7.3,6.2e-05,-7.3,2.6e-05,-7.3,3.2e-05,-7.3,9e-06
-7.2,0.000165,-7.2,2.385267,-7.2,5e-05,-7.2,3.9e-05,-7.2,2.4e-05,-7.2,1.6e-05,-7.2,4e-06,-7.2,5e-05,-7.2,3.6e-05,-7.2,0.000207
-7.1,2.5e-05,-7.1,2.529351,-7.1,3.7e-05,-7.1,4.3e-05,-7.1,1.7e-05,-7.1,4.7e-05,-7.1,2.6e-05,-7.1,4.8e-05,-7.1,1e-06,-7.1,9.5e-05
-7.0,5.4e-05,-7.0,2.68301,-7.0,4.4e-05,-7.0,1.6e-05,-7.0,7.9e-05,-7.0,2.9e-05,-7.0,1.8e-05,-7.0,3.1e-05,-7.0,3e-05,-7.0,2.2e-05
-6.9,5.1e-05,-6.9,2.83412,-6.9,8.6e-05,-6.9,1.2e-05,-6.9,5.2e-05,-6.9,3.4e-05,-6.9,8e-06,-6.9,8e-05,-6.9,5e-06,-6.9,1.9e-05
-6.8,2.6e-05,-6.8,2.812384,-6.8,5.2e-05,-6.8,0.000475,-6.8,7.7e-05,-6.8,4.7e-05,-6.8,3.8e-05,-6.8,6.3e-05,-6.8,3e-06,-6.8,3e-06
-6.7,1.7e-05,-6.7,3.020503,-6.7,0.000115,-6.7,0.002132,-6.7,5e-06,-6.7,2.1e-05,-6.7,7e-06,-6.7,1.2e-05,-6.7,5e-06,-6.7,7.7e-05
-6.6,2e-06,-6.6,3.383401,-6.6,2.7e-05,-6.6,0.006525,-6.6,1.5e-05,-6.6,4.4e-05,-6.6,6e-06,-6.6,9.7e-05,-6.6,1.2e-05,-6.6,6.9e-05
-6.5,0.000112,-6.5,3.516977,-6.5,9.3e-05,-6.5,0.013487,-6.5,4.4e-05,-6.5,0.0,-6.5,0.000158,-6.5,6.2e-05,-6.5,3.4e-05,-6.5,6.5e-05
-6.4,1.5e-05,-6.4,3.672485,-6.4,5.9e-05,-6.4,0.021623,-6.4,2e-06,-6.4,1.4e-05,-6.4,5.7e-05,-6.4,0.000145,-6.4,2.5e-05,-6.4,9e-05
-6.3,7.6e-05,-6.3,3.840379,-6.3,7.4e-05,-6.3,0.030745,-6.3,0.000123,-6.3,5e-05,-6.3,0.000112,-6.3,3.5e-05,-6.3,2.1e-05,-6.3,2.7e-05
-6.2,5e-06,-6.2,4.015555,-6.2,6.1e-05,-6.2,0.038724,-6.2,2.4e-05,-6.2,1.2e-05,-6.2,9e-05,-6.2,1.2e-05,-6.2,2.6e-05,-6.2,7.4e-05
-6.1,7.6e-05,-6.1,4.177727,-6.1,2.1e-05,-6.1,0.044526,-6.1,0.0001,-6.1,3.6e-05,-6.1,5.6e-05,-6.1,6.5e-05,-6.1,2e-06,-6.1,2.8e-05
-6.0,3.1e-05,-6.0,4.35819,-6.0,2.2e-05,-6.0,0.049304,-6.0,9e-06,-6.0,2e-06,-6.0,8.4e-05,-6.0,0.000147,-6.0,3.1e-05,-6.0,7e-05
-5.9,0.000104,-5.9,4.557825,-5.9,2.9e-05,-5.9,0.052826,-5.9,6.4e-05,-5.9,4.1e-05,-5.9,3.3e-05,-5.9,9.7e-05,-5.9,2e-06,-5.9,6.2e-05
-5.8,0.000109,-5.8,4.747261,-5.8,5.7e-05,-5.8,0.05579,-5.8,4.5e-05,-5.8,0.0001,-5.8,0.000148,-5.8,4.4e-05,-5.8,2.3e-05,-5.8,2e-06
-5.7,0.001119,-5.7,4.951425,-5.7,3.6e-05,-5.7,0.057752,-5.7,9e-05,-5.7,2.5e-05,-5.7,0.000141,-5.7,4.1e-05,-5.7,3.2e-05,-5.7,0.00022
-5.6,0.00399,-5.6,5.150416,-5.6,4.2e-05,-5.6,0.059276,-5.6,5.1e-05,-5.6,9.5e-05,-5.6,7e-06,-5.6,3e-06,-5.6,4.4e-05,-5.6,0.000105
-5.5,0.008721,-5.5,5.34093,-5.5,1e-06,-5.5,0.060811,-5.5,6.2e-05,-5.5,1.6e-05,-5.5,2.3e-05,-5.5,6e-06,-5.5,5.9e-05,-5.5,3.7e-05
-5.4,0.015507,-5.4,5.547087,-5.4,6.4e-05,-5.4,0.063626,-5.4,0.000101,-5.4,2.2e-05,-5.4,4.3e-05,-5.4,2e-06,-5.4,1.8e-05,-5.4,8e-05
-5.3,0.023494,-5.3,5.765657,-5.3,1.9e-05,-5.3,0.065168,-5.3,5.6e-05,-5.3,0.000105,-5.3,5.3e-05,-5.3,3.1e-05,-5.3,1.3e-05,-5.3,0.000169
-5.2,0.030259,-5.2,5.970994,-5.2,2e-05,-5.2,0.065699,-5.2,7.4e-05,-5.2,1.1e-05,-5.2,8.4e-05,-5.2,9e-05,-5.2,1e-06,-5.2,4.6e-05
-5.1,0.035546,-5.1,6.180166,-5.1,4.6e-05,-5.1,0.067912,-5.1,2.8e-05,-5.1,8e-06,-5.1,2e-05,-5.1,4.8e-05,-5.1,1.2e-05,-5.1,9.3e-05
-5.0,0.039909,-5.0,6.400397,-5.0,1.8e-05,-5.0,0.070456,-5.0,2.9e-05,-5.0,2.4e-05,-5.0,6.9e-05,-5.0,1.6e-05,-5.0,3.4e-05,-5.0,7.5e-05
-4.9,0.04248,-4.9,6.630587,-4.9,8.9e-05,-4.9,0.074782,-4.9,6e-06,-4.9,5.6e-05,-4.9,1.5e-05,-4.9,2.6e-05,-4.9,1.1e-05,-4.9,2e-06
-4.8,0.043232,-4.8,6.85781,-4.8,3e-06,-4.8,0.075138,-4.8,3e-05,-4.8,0.000164,-4.8,3.8e-05,-4.8,8.9e-05,-4.8,5.8e-05,-4.8,0.000125
-4.7,0.043948,-4.7,7.079362,-4.7,0.000167,-4.7,0.07661,-4.7,0.000388,-4.7,5.1e-05,-4.7,9e-06,-4.7,6.5e-05,-4.7,1.9e-05,-4.7,0.000142
-4.6,0.044635,-4.6,7.303444,-4.6,7.2e-05,-4.6,0.079699,-4.6,0.000942,-4.6,8.9e-05,-4.6,8.8e-05,-4.6,0.000204,-4.6,4e-05,-4.6,8.2e-05
-4.5,0.046251,-4.5,7.541187,-4.5,0.000164,-4.5,0.082411,-4.5,0.001047,-4.5,0.000125,-4.5,2.9e-05,-4.5,9.6e-05,-4.5,5e-06,-4.5,2.8e-05
-4.4,0.047993,-4.4,7.79273,-4.4,0.000195,-4.4,0.085404,-4.4,0.001083,-4.4,5e-05,-4.4,4e-06,-4.4,0.000216,-4.4,2.3e-05,-4.4,3.1e-05
-4.3,0.047551,-4.3,8.023506,-4.3,0.003939,-4.3,0.086314,-4.3,0.001384,-4.3,5.1e-05,-4.3,0.000211,-4.3,7.6e-05,-4.3,2.5e-05,-4.3,7e-06
-4.2,0.046696,-4.2,8.256904,-4.2,0.008519,-4.2,0.090858,-4.2,0.001699,-4.2,4.9e-05,-4.2,7.4e-05,-4.2,3e-05,-4.2,8e-06,-4.2,1.6e-05
-4.1,0.050258,-4.1,8.507933,-4.1,0.009796,-4.1,0.095722,-4.1,0.001574,-4.1,0.0001,-4.1,8.5e-05,-4.1,1.7e-05,-4.1,5.7e-05,-4.1,6.9e-05
-4.0,0.052619,-4.0,8.765363,-4.0,0.011752,-4.0,0.102077,-4.0,0.001543,-4.0,7.5e-05,-4.0,0.000208,-4.0,7.8e-05,-4.0,2e-06,-4.0,6.8e-05
-3.9,0.052499,-3.9,9.020076,-3.9,0.014701,-3.9,0.103861,-3.9,0.001586,-3.9,2.9e-05,-3.9,0.00011,-3.9,4.5e-05,-3.9,2.3e-05,-3.9,1.2e-05
-3.8,0.055618,-3.8,9.266655,-3.8,0.016681,-3.8,0.11052,-3.8,0.001443,-3.8,4.8e-05,-3.8,0.000356,-3.8,3.6e-05,-3.8,1.8e-05,-3.8,5.7e-05
-3.7,0.057094,-3.7,9.523979,-3.7,0.018476,-3.7,0.115792,-3.7,0.001963,-3.7,9e-06,-3.7,0.000236,-3.7,0.000156,-3.7,1.5e-05,-3.7,7e-06
-3.6,0.058135,-3.6,9.800848,-3.6,0.020568,-3.6,0.113292,-3.6,0.002299,-3.6,1.8e-05,-3.6,0.000155,-3.6,3.2e-05,-3.6,1.1e-05,-3.6,7e-06
-3.5,0.058748,-3.5,10.051224,-3.5,0.022221,-3.5,0.122616,-3.5,0.002381,-3.5,1.6e-05,-3.5,0.000461,-3.5,8.1e-05,-3.5,6.9e-05,-3.5,2e-05
-3.4,0.062002,-3.4,10.302702,-3.4,0.023428,-3.4,0.129661,-3.4,0.002814,-3.4,0.000393,-3.4,0.000509,-3.4,3.6e-05,-3.4,2.3e-05,-3.4,2e-06
-3.3,0.067053,-3.3,10.586853,-3.3,0.02686,-3.3,0.13357,-3.3,0.003194,-3.3,0.001104,-3.3,0.000795,-3.3,9.1e-05,-3.3,2e-05,-3.3,1.9e-05
-3.2,0.068003,-3.2,10.876533,-3.2,0.033819,-3.2,0.146853,-3.2,0.003642,-3.2,0.001973,-3.2,0.001132,-3.2,7e-06,-3.2,5.8e-05,-3.2,5.4e-05
-3.1,0.064557,-3.1,11.142616,-3.1,0.041605,-3.1,0.153441,-3.1,0.004012,-3.1,0.003156,-3.1,0.001258,-3.1,1.6e-05,-3.1,5.3e-05,-3.1,5.7e-05
-3.0,0.067376,-3.0,11.409225,-3.0,0.049303,-3.0,0.161744,-3.0,0.004451,-3.0,0.004156,-3.0,0.00161,-3.0,7.2e-05,-3.0,7e-05,-3.0,8e-06
-2.9,0.075811,-2.9,11.691728,-2.9,0.056377,-2.9,0.174218,-2.9,0.004994,-2.9,0.004974,-2.9,0.001988,-2.9,1.5e-05,-2.9,7e-06,-2.9,0.000142
-2.8,0.074547,-2.8,11.978579,-2.8,0.061632,-2.8,0.186926,-2.8,0.005591,-2.8,0.006233,-2.8,0.002277,-2.8,4.2e-05,-2.8,6e-06,-2.8,3.7e-05
-2.7,0.077447,-2.7,12.26336,-2.7,0.070187,-2.7,0.17076,-2.7,0.006397,-2.7,0.007921,-2.7,0.002851,-2.7,2e-05,-2.7,1.3e-05,-2.7,0.000238
-2.6,0.08833,-2.6,12.542112,-2.6,0.077462,-2.6,0.184623,-2.6,0.007922,-2.6,0.010523,-2.6,0.003469,-2.6,2.9e-05,-2.6,4e-06,-2.6,2.4e-05
-2.5,0.088949,-2.5,12.178922,-2.5,0.080259,-2.5,0.231158,-2.5,0.010252,-2.5,0.013432,-2.5,0.004291,-2.5,4e-06,-2.5,3.4e-05,-2.5,6e-05
-2.4,0.096405,-2.4,12.601449,-2.4,0.086093,-2.4,0.242928,-2.4,0.012451,-2.4,0.015808,-2.4,0.005342,-2.4,2.7e-05,-2.4,5e-06,-2.4,3.7e-05
-2.3,0.10111,-2.3,13.619029,-2.3,0.092296,-2.3,0.250443,-2.3,0.014197,-2.3,0.018497,-2.3,0.006315,-2.3,3.6e-05,-2.3,6e-06,-2.3,0.000137
-2.2,0.099756,-2.2,13.818396,-2.2,0.09771,-2.2,0.259055,-2.2,0.016409,-2.2,0.021055,-2.2,0.007107,-2.2,4.6e-05,-2.2,1.7e-05,-2.2,5.3e-05
-2.1,0.106115,-2.1,14.057021,-2.1,0.10247,-2.1,0.278765,-2.1,0.018426,-2.1,0.023065,-2.1,0.00783,-2.1,5.5e-05,-2.1,1e-06,-2.1,0.000132
-2.0,0.111541,-2.0,14.343142,-2.0,0.112922,-2.0,0.295749,-2.0,0.021771,-2.0,0.02551,-2.0,0.008672,-2.0,1.3e-05,-2.0,7.6e-05,-2.0,5e-06
-1.9,0.12278,-1.9,14.658165,-1.9,0.120602,-1.9,0.315127,-1.9,0.027762,-1.9,0.028098,-1.9,0.009734,-1.9,1.8e-05,-1.9,9e-06,-1.9,1.8e-05
-1.8,0.13753,-1.8,14.940296,-1.8,0.124733,-1.8,0.330121,-1.8,0.034893,-1.8,0.030916,-1.8,0.01097,-1.8,7e-05,-1.8,5.7e-05,-1.8,9.4e-05
-1.7,0.15043,-1.7,15.220561,-1.7,0.144168,-1.7,0.335928,-1.7,0.042339,-1.7,0.034323,-1.7,0.012041,-1.7,5.3e-05,-1.7,1.3e-05,-1.7,6e-06
-1.6,0.155064,-1.6,15.520755,-1.6,0.16077,-1.6,0.370588,-1.6,0.051015,-1.6,0.038146,-1.6,0.013428,-1.6,2.1e-05,-1.6,1e-06,-1.6,3.6e-05
-1.5,0.164297,-1.5,15.821143,-1.5,0.168176,-1.5,0.387116,-1.5,0.05985,-1.5,0.042678,-1.5,0.015301,-1.5,8.5e-05,-1.5,6e-06,-1.5,2.5e-05
-1.4,0.179195,-1.4,16.131408,-1.4,0.179313,-1.4,0.408119,-1.4,0.067037,-1.4,0.047985,-1.4,0.017023,-1.4,0.001348,-1.4,5e-05,-1.4,2.8e-05
-1.3,0.185561,-1.3,16.439127,-1.3,0.186882,-1.3,0.448974,-1.3,0.072812,-1.3,0.053835,-1.3,0.019077,-1.3,0.004003,-1.3,5.2e-05,-1.3,2.9e-05
-1.2,0.202034,-1.2,16.722869,-1.2,0.193612,-1.2,0.466735,-1.2,0.079909,-1.2,0.060389,-1.2,0.021746,-1.2,0.009109,-1.2,5.5e-05,-1.2,2.7e-05
-1.1,0.167692,-1.1,17.032228,-1.1,0.2103,-1.1,0.504442,-1.1,0.087034,-1.1,0.069464,-1.1,0.02469,-1.1,0.019834,-1.1,2.6e-05,-1.1,2.8e-05
-1.0,0.180719,-1.0,17.339911,-1.0,0.206075,-1.0,0.530015,-1.0,0.092752,-1.0,0.078828,-1.0,0.027304,-1.0,0.035453,-1.0,9.2e-05,-1.0,3.7e-05
-0.9,0.244253,-0.9,17.61926,-0.9,0.209811,-0.9,0.555404,-0.9,0.102199,-0.9,0.087731,-0.9,0.030708,-0.9,0.051741,-0.9,1.9e-05,-0.9,5.2e-05
-0.8,0.248386,-0.8,17.903028,-0.8,0.231615,-0.8,0.596846,-0.8,0.113348,-0.8,0.099298,-0.8,0.034927,-0.8,0.063311,-0.8,2.2e-05,-0.8,3.7e-05
-0.7,0.255206,-0.7,18.203442,-0.7,0.203004,-0.7,0.642508,-0.7,0.123176,-0.7,0.113081,-0.7,0.038696,-0.7,0.071275,-0.7,0.0,-0.7,4e-06
-0.6,0.257273,-0.6,18.514971,-0.6,0.228287,-0.6,0.681242,-0.6,0.134493,-0.6,0.128489,-0.6,0.044565,-0.6,0.078378,-0.6,9e-06,-0.6,1.4e-05
-0.5,0.269057,-0.5,18.807454,-0.5,0.272431,-0.5,0.719404,-0.5,0.149451,-0.5,0.145995,-0.5,0.050758,-0.5,0.08634,-0.5,1.1e-05,-0.5,3e-05
-0.4,0.298428,-0.4,19.078478,-0.4,0.273916,-0.4,0.779985,-0.4,0.170376,-0.4,0.166617,-0.4,0.05687,-0.4,0.096259,-0.4,1.6e-05,-0.4,3.6e-05
-0.3,0.306645,-0.3,19.016002,-0.3,0.284815,-0.3,0.810366,-0.3,0.189418,-0.3,0.186183,-0.3,0.064593,-0.3,0.107239,-0.3,4e-06,-0.3,0.000235
-0.2,0.331653,-0.2,19.329321,-0.2,0.295281,-0.2,0.859002,-0.2,0.202333,-0.2,0.211874,-0.2,0.073454,-0.2,0.120219,-0.2,1.2e-05,-0.2,0.000117
-0.1,0.349549,-0.1,19.651807,-0.1,0.317478,-0.1,0.922393,-0.1,0.238457,-0.1,0.255274,-0.1,0.085423,-0.1,0.137308,-0.1,0.000366,-0.1,0.010318
0.0,0.355825,0.0,20.004503,0.0,0.328112,0.0,0.97643,0.0,0.248028,0.0,0.275001,0.0,0.093011,0.0,0.151569,0.0,9e-06,0.0,2.8e-05
